Alabama,9,35,59,,Oct 09
Alaska,3,39,55,,Oct 06
Arizona,10,38,52,,Sep 29
Arkansas,6,42,52,,Sep 22
California,55,56,40,,Oct 09
Colorado,9,50,44,,Oct 13
Connecticut,7,52,37,,Sep 25
D.C.,3,82,13,,Sep 13
Delaware,3,56,40,,Oct 10
Florida,27,50,46,,Oct 12
Georgia,15,45,51,,Oct 12
Hawaii,4,68,27,,Sep 20
Idaho,4,33,62,,Sep 17
Illinois,21,54,40,,Sep 17
Indiana,11,45,49,,Oct 07
Iowa,7,54,41,,Oct 09
Kansas,6,40,56,,Sep 22
Kentucky,8,42,53,,Sep 30
Louisiana,9,40,55,,Sep 25
Maine,4,51,46,,Oct 02
Maryland,10,57,38,,Sep 20
Massachusetts,12,56,39,,Sep 23
Michigan,17,55,39,,Oct 12
Minnesota,10,51,44,,Oct 12
Mississippi,6,44,52,,Sep 30
Missouri,11,51,45,,Oct 12
Montana,3,45,51,,Oct 08
Nebraska,5,37,56,,Sep 30
Nevada,5,49,46,,Oct 09
New Hampshire,4,53,43,,Oct 08
New Jersey,15,53,41,,Oct 12
New Mexico,5,52,45,,Oct 13
New York,31,64,31,,Oct 12
North Carolina,15,47,48,,Oct 12
North Dakota,3,45,43,,Oct 08
Ohio,20,49,46,,Oct 13
Oklahoma,7,31,65,,Oct 12
Oregon,7,56,42,,Oct 12
Pennsylvania,21,53,40,,Oct 13
Rhode Island,4,48,26,,Oct 01
South Carolina,8,41,55,,Oct 13
South Dakota,3,39,55,,Sep 21
Tennessee,11,39,57,,Sep 29
Texas,34,38,57,,Oct 08
Utah,5,28,64,,Sep 13
Vermont,3,60,36,,Oct 09
Virginia,13,50,47,,Oct 12
Washington,11,56,40,,Oct 13
West Virginia,5,50,42,,Oct 08
Wisconsin,10,52,42,,Oct 12
Wyoming,3,36,57,,Sep 24
