Alabama,9,35,59,,Oct 09
Alaska,3,38,57,,Oct 16
Arizona,10,38,52,,Sep 29
Arkansas,6,42,52,,Sep 22
California,55,58,38,,Oct 16
Colorado,9,51,46,,Oct 19
Connecticut,7,56,39,,Oct 14
D.C.,3,82,13,,Sep 13
Delaware,3,56,40,,Oct 10
Florida,27,48,46,,Oct 19
Georgia,15,44,51,,Oct 15
Hawaii,4,68,27,,Sep 20
Idaho,4,33,62,,Sep 17
Illinois,21,56,39,,Oct 13
Indiana,11,45,49,,Oct 07
Iowa,7,54,41,,Oct 09
Kansas,6,41,54,,Oct 13
Kentucky,8,39,53,,Oct 16
Louisiana,9,40,55,,Sep 25
Maine,4,53,38,,Oct 15
Maryland,10,57,38,,Sep 20
Massachusetts,12,61,35,,Oct 14
Michigan,17,55,39,,Oct 12
Minnesota,10,52,41,,Oct 18
Mississippi,6,40,50,,Oct 15
Missouri,11,48,46,,Oct 19
Montana,3,45,49,,Oct 16
Nebraska,5,37,56,,Sep 30
Nevada,5,50,46,,Oct 16
New Hampshire,4,50,43,,Oct 19
New Jersey,15,53,41,,Oct 12
New Mexico,5,54,44,,Oct 13
New York,31,61,34,,Oct 14
North Carolina,15,48,46,,Oct 19
North Dakota,3,45,45,,Oct 15
Ohio,20,48,46,,Oct 19
Oklahoma,7,35,59,,Oct 19
Oregon,7,55,41,,Oct 15
Pennsylvania,21,52,40,,Oct 19
Rhode Island,4,48,26,,Oct 01
South Carolina,8,41,55,,Oct 13
South Dakota,3,39,55,,Sep 21
Tennessee,11,39,57,,Sep 29
Texas,34,40,52,,Oct 15
Utah,5,28,64,,Sep 13
Vermont,3,60,36,,Oct 09
Virginia,13,51,44,,Oct 19
Washington,11,56,40,,Oct 13
West Virginia,5,44,48,,Oct 17
Wisconsin,10,51,41,,Oct 19
Wyoming,3,35,58,,Oct 16
